"統計名：","人口推計 各年10月1日現在人口 令和２年国勢調査基準 統計表"
"表番号：","001"
"表題：","年齢（各歳），男女別人口及び人口性比－総人口，日本人人口"
"実施年月：","-","-"
"市区町村時点（年月日）：","-"

"***","該当数値がないもの"
"-","該当数値がないもの　"

"","","","","","","","","","/人口 コード","001","001","001","001","002","002","002","002"
"","","","","","","","","","/人口 補助コード","-","-","-","-","-","-","-","-"
"","","","","","","","","","/人口","総人口","総人口","総人口","総人口","日本人人口","日本人人口","日本人人口","日本人人口"
"","","","","","","","","","/男女別・性比 コード","001","002","003","004","001","002","003","004"
"","","","","","","","","","/男女別・性比 補助コード","-","-","-","-","-","-","-","-"
"全国 コード","全国 補助コード","全国","時間軸（年月日現在） コード","時間軸（年月日現在） 補助コード","時間軸（年月日現在）","年齢各歳 コード","年齢各歳 補助コード","年齢各歳","/男女別・性比","男女計【千人】","男【千人】","女【千人】","人口性比【女性＝100】","男女計【千人】","男【千人】","女【千人】","人口性比【女性＝100】"
"00000","","全国","1601","","2020年10月1日現在","01000","","総数","","126,146","61,350","64,797","***","123,399","60,003","63,396","***"
"00000","","全国","1601","","2020年10月1日現在","01001","","0歳","","837","428","409","***","821","420","401","***"
"00000","","全国","1601","","2020年10月1日現在","01002","","1歳","","872","446","426","***","855","437","417","***"
"00000","","全国","1601","","2020年10月1日現在","01003","","2歳","","915","468","447","***","899","460","439","***"
"00000","","全国","1601","","2020年10月1日現在","01004","","3歳","","939","480","459","***","922","472","451","***"
"00000","","全国","1601","","2020年10月1日現在","01005","","4歳","","979","502","477","***","962","493","469","***"
"00000","","全国","1601","","2020年10月1日現在","01006","","5歳","","1,004","514","490","***","988","506","482","***"
"00000","","全国","1601","","2020年10月1日現在","01007","","6歳","","1,002","514","488","***","985","505","480","***"
"00000","","全国","1601","","2020年10月1日現在","01008","","7歳","","1,026","525","501","***","1,010","517","493","***"
"00000","","全国","1601","","2020年10月1日現在","01009","","8歳","","1,029","527","503","***","1,014","519","495","***"
"00000","","全国","1601","","2020年10月1日現在","01010","","9歳","","1,054","541","513","***","1,040","533","507","***"
"00000","","全国","1601","","2020年10月1日現在","01011","","10歳","","1,063","545","518","***","1,050","538","512","***"
"00000","","全国","1601","","2020年10月1日現在","01012","","11歳","","1,068","548","521","***","1,056","541","514","***"
"00000","","全国","1601","","2020年10月1日現在","01013","","12歳","","1,088","558","531","***","1,076","551","525","***"
"00000","","全国","1601","","2020年10月1日現在","01014","","13歳","","1,082","555","527","***","1,070","549","522","***"
"00000","","全国","1601","","2020年10月1日現在","01015","","14歳","","1,074","550","524","***","1,063","544","518","***"
"00000","","全国","1601","","2020年10月1日現在","01016","","15歳","","1,077","553","524","***","1,065","546","518","***"
"00000","","全国","1601","","2020年10月1日現在","01017","","16歳","","1,120","575","545","***","1,108","569","539","***"
"00000","","全国","1601","","2020年10月1日現在","01018","","17歳","","1,130","581","549","***","1,118","575","543","***"
"00000","","全国","1601","","2020年10月1日現在","01019","","18歳","","1,172","601","571","***","1,157","593","563","***"
"00000","","全国","1601","","2020年10月1日現在","01020","","19歳","","1,208","617","590","***","1,172","600","572","***"
"00000","","全国","1601","","2020年10月1日現在","01021","","20歳","","1,242","635","607","***","1,176","602","574","***"
"00000","","全国","1601","","2020年10月1日現在","01022","","21歳","","1,247","636","611","***","1,174","599","576","***"
"00000","","全国","1601","","2020年10月1日現在","01023","","22歳","","1,272","651","622","***","1,190","606","584","***"
"00000","","全国","1601","","2020年10月1日現在","01024","","23歳","","1,277","654","623","***","1,187","604","583","***"
"00000","","全国","1601","","2020年10月1日現在","01025","","24歳","","1,282","658","624","***","1,188","605","583","***"
"00000","","全国","1601","","2020年10月1日現在","01026","","25歳","","1,298","666","632","***","1,203","613","590","***"
"00000","","全国","1601","","2020年10月1日現在","01027","","26歳","","1,292","664","628","***","1,202","614","588","***"
"00000","","全国","1601","","2020年10月1日現在","01028","","27歳","","1,261","649","613","***","1,173","599","574","***"
"00000","","全国","1601","","2020年10月1日現在","01029","","28歳","","1,271","653","618","***","1,190","608","582","***"
"00000","","全国","1601","","2020年10月1日現在","01030","","29歳","","1,261","647","615","***","1,183","604","580","***"
"00000","","全国","1601","","2020年10月1日現在","01031","","30歳","","1,286","658","628","***","1,204","614","591","***"
"00000","","全国","1601","","2020年10月1日現在","01032","","31歳","","1,307","668","639","***","1,231","628","604","***"
"00000","","全国","1601","","2020年10月1日現在","01033","","32歳","","1,345","688","657","***","1,276","651","625","***"
"00000","","全国","1601","","2020年10月1日現在","01034","","33歳","","1,379","704","675","***","1,314","670","644","***"
"00000","","全国","1601","","2020年10月1日現在","01035","","34歳","","1,397","713","684","***","1,338","682","656","***"
"00000","","全国","1601","","2020年10月1日現在","01036","","35歳","","1,448","736","712","***","1,392","708","684","***"
"00000","","全国","1601","","2020年10月1日現在","01037","","36歳","","1,495","759","736","***","1,440","732","708","***"
"00000","","全国","1601","","2020年10月1日現在","01038","","37歳","","1,514","768","746","***","1,459","742","717","***"
"00000","","全国","1601","","2020年10月1日現在","01039","","38歳","","1,515","768","747","***","1,459","742","717","***"
"00000","","全国","1601","","2020年10月1日現在","01040","","39歳","","1,527","775","752","***","1,478","752","726","***"
"00000","","全国","1601","","2020年10月1日現在","01041","","40歳","","1,594","808","786","***","1,546","787","760","***"
"00000","","全国","1601","","2020年10月1日現在","01042","","41歳","","1,633","828","804","***","1,586","808","778","***"
